fecha_entrenamiento,modelo,target,mejor_algoritmo,metricas_test,n_train,n_test
2026-08-25 16:35:21,corte,metros_al_corte,RedNeuronal,"{""RegresionLineal"": {""MAE"": 6.178, ""RMSE"": 8.44, ""MAPE"": 6.04, ""R2"": 0.8175}, ""RandomForest"": {""MAE"": 4.964, ""RMSE"": 7.201, ""MAPE"": 4.88, ""R2"": 0.8671}, ""GradientBoosting"": {""MAE"": 5.386, ""RMSE"": 7.42, ""MAPE"": 5.3, ""R2"": 0.8589}, ""RedNeuronal"": {""MAE"": 4.833, ""RMSE"": 6.867, ""MAPE"": 4.69, ""R2"": 0.8792}}",7950,2022
2026-08-25 16:35:21,fin,metros_fin_turno,RedNeuronal,"{""RegresionLineal"": {""MAE"": 15.775, ""RMSE"": 21.737, ""MAPE"": 7.25, ""R2"": 0.6995}, ""RandomForest"": {""MAE"": 16.445, ""RMSE"": 22.293, ""MAPE"": 7.55, ""R2"": 0.6839}, ""GradientBoosting"": {""MAE"": 14.59, ""RMSE"": 19.721, ""MAPE"": 6.64, ""R2"": 0.7527}, ""RedNeuronal"": {""MAE"": 14.225, ""RMSE"": 19.472, ""MAPE"": 6.52, ""R2"": 0.7589}}",15900,4044
